トラッカー,ステータス,担当者,実開始日,実終了日,機能ID,問題分類
タスク,対応中,ellen,04/07/2026,04/16/2026,AUTH002,セキュリティ起因
不具合管理,却下,ellen,12/30/2025,01/06/2026,AUTH002,性能問題
課題管理,却下,ellen,02/08/2026,,PAY001,実装ミス
不具合管理,解決,bob,04/18/2026,04/27/2026,ADM001,実装ミス
課題管理,解決,dave,04/05/2026,04/07/2026,ADM001,仕様漏れ
タスク,対応中,bob,03/03/2026,,USER020,性能問題
不具合管理,解決,dave,02/24/2026,,CART001,セキュリティ起因
タスク,新規,carol,12/28/2025,,ORD010,性能問題
不具合管理,解決,carol,02/23/2026,03/11/2026,IMP001,設計不備
課題管理,却下,alice,01/26/2026,02/10/2026,ADM001,実装ミス
不具合管理,却下,dave,02/12/2026,02/15/2026,CART001,仕様漏れ
不具合管理,却下,carol,02/04/2026,02/24/2026,AUDIT01,再現不可
