トラッカー,ステータス,担当者,実開始日,実終了日,機能ID,問題分類
不具合管理,再発,ellen,01/17/2026,02/14/2026,AUTH002,再現不可
タスク,再発,bob,03/29/2026,,USER010,設計不備
不具合管理,再発,dave,03/17/2026,04/04/2026,IMP001,環境起因
不具合管理,新規,alice,01/25/2026,,NOTIFY02,再現不可
不具合管理,対応中,bob,01/09/2026,01/24/2026,IMP001,設計不備
不具合管理,解決,carol,03/24/2026,,ORD001,環境起因
不具合管理,解決,carol,04/01/2026,04/23/2026,USER020,環境起因
不具合管理,対応中,ellen,02/14/2026,,ORD001,再現不可
不具合管理,解決,alice,01/14/2026,,EXP001,再現不可
不具合管理,新規,ellen,01/07/2026,01/28/2026,EXP001,設計不備
不具合管理,新規,bob,02/02/2026,02/06/2026,PAY001,設計不備
タスク,新規,alice,02/23/2026,,PAY001,仕様漏れ
タスク,解決,carol,03/26/2026,,ORD010,再現不可
不具合管理,解決,alice,01/05/2026,01/21/2026,AUTH003,実装ミス
不具合管理,却下,bob,03/04/2026,03/09/2026,AUTH001,再現不可
不具合管理,解決,alice,03/10/2026,03/14/2026,PAY001,設計不備
不具合管理,解決,bob,02/24/2026,03/14/2026,CART002,環境起因
不具合管理,再発,ellen,01/03/2026,,CART001,設計不備
