"キーID","ID","種別","状態","カテゴリ","件名","詳細","担当者","開始日","期限日","更新日","発生フェーズ","顧客共有"
"1012","DEMO-012","作業","処理済み","ドキュメント","ドキュメントの翻訳","詳細調査中。再現手順を固めてから改修に入る予定。","小林 真理","4/15/2026","5/14/2026","4/7/2026","要件定義","要"
"1013","DEMO-013","作業","未対応","性能","自動テストの追加","詳細調査中。再現手順を固めてから改修に入る予定。","","2/18/2026","","3/29/2026","要件定義","要"
"1014","DEMO-014","課題","処理済み","ドキュメント","帳票出力フォーマットの見直し","顧客から改善要望あり。次スプリントで対応方針を決定。","","3/19/2026","5/15/2026","4/13/2026","要件定義","要"
"1015","DEMO-015","リスク","処理中","セキュリティ","パスワードリセットのフロー改善","現在の設計では対応難。代替案を検討中。","田中　太郎","12/22/2025","2/9/2026","4/8/2026","リリース",""
"1016","DEMO-016","リスク","処理中","互換性","API 仕様書の更新漏れ","一時対応済み。恒久対応は次フェーズにキャリーオーバー。","田中　太郎","1/19/2026","3/5/2026","4/9/2026","テスト","不"
"1017","DEMO-017","質問","処理済み","UI/UX","ドキュメントの翻訳","","","1/12/2026","3/2/2026","4/11/2026","基本設計","要"
"1018","DEMO-018","作業","未対応","インフラ","コードレビュー指摘事項の対応","一時対応済み。恒久対応は次フェーズにキャリーオーバー。","田中 太郎","4/7/2026","4/29/2026","3/30/2026","詳細設計","要"
"1019","DEMO-019","課題","未対応","データ移行","帳票出力フォーマットの見直し","詳細調査中。再現手順を固めてから改修に入る予定。","田中太郎","3/17/2026","4/21/2026","3/22/2026","詳細設計","要"
"1020","DEMO-020","質問","処理中","UI/UX","ログイン画面のレスポンス遅延","","","1/31/2026","","3/30/2026","要件定義",""
"1021","DEMO-021","リスク","処理済み","","API 仕様書の更新漏れ","現在の設計では対応難。代替案を検討中。","小林 真理","2/2/2026","2/5/2026","4/17/2026","詳細設計","要"
"1022","DEMO-022","質問","処理中","ドキュメント","ログイン画面のレスポンス遅延","詳細調査中。再現手順を固めてから改修に入る予定。","伊藤 健一","1/24/2026","2/2/2026","3/27/2026","運用","要"
"1023","DEMO-023","リスク","処理済み","互換性","本番 DB 接続タイムアウト調査","現在の設計では対応難。代替案を検討中。","田中太郎","2/2/2026","","4/8/2026","要件定義","不"
"1024","DEMO-024","課題","処理中","セキュリティ","CI パイプラインの高速化","現在の設計では対応難。代替案を検討中。","伊藤 健一","4/3/2026","4/23/2026","3/31/2026","詳細設計","不"
"1025","DEMO-025","質問","完了","性能","帳票出力フォーマットの見直し","詳細調査中。再現手順を固めてから改修に入る予定。","高橋　美咲","12/28/2025","2/17/2026","3/25/2026","詳細設計","不"
"1026","DEMO-026","作業","未対応","","既存機能のリファクタリング","","渡辺　涼","3/7/2026","3/18/2026","4/4/2026","要件定義",""
"1027","DEMO-027","リスク","完了","UI/UX","帳票出力フォーマットの見直し","顧客から改善要望あり。次スプリントで対応方針を決定。","小林 真理","3/22/2026","5/15/2026","4/1/2026","要件定義","要"
"1028","DEMO-028","リスク","未対応","UI/UX","管理画面の権限バグ","顧客から改善要望あり。次スプリントで対応方針を決定。","田中 太郎","1/11/2026","2/28/2026","3/30/2026","要件定義","要"
"1029","DEMO-029","課題","未対応","運用","監視アラート閾値の調整","詳細調査中。再現手順を固めてから改修に入る予定。","小林 真理","1/4/2026","2/16/2026","4/16/2026","リリース","要"
"1030","DEMO-030","質問","完了","運用","決済処理のエラーハンドリング強化","詳細調査中。再現手順を固めてから改修に入る予定。","高橋　美咲","4/14/2026","4/28/2026","4/1/2026","","不"
"1031","DEMO-031","質問","完了","性能","通知メール文面レビュー","顧客から改善要望あり。次スプリントで対応方針を決定。","佐藤 花子","1/19/2026","","3/27/2026","詳細設計","不"
"1032","DEMO-032","リスク","未対応","インフラ","コードレビュー指摘事項の対応","現在の設計では対応難。代替案を検討中。","佐藤 花子","3/3/2026","3/20/2026","4/9/2026","実装",""
"1033","DEMO-033","リスク","処理済み","セキュリティ","ログイン画面のレスポンス遅延","一時対応済み。恒久対応は次フェーズにキャリーオーバー。","","3/3/2026","","4/4/2026","リリース","要"
"1034","DEMO-034","リスク","完了","互換性","バックアップ復元訓練","別部署からの連絡待ち。今週金曜までに回答を得たい。","鈴木次郎","4/12/2026","6/6/2026","4/13/2026","要件定義","要"
"1035","DEMO-035","リスク","完了","UI/UX","オンプレ → クラウド移行計画","","小林 真理","1/4/2026","1/31/2026","4/2/2026","運用","要"
